ID,내용,링크,미디어 타입,미디어 URL,작성일,조회수,좋아요 수,답글 수,리포스트 수,인용 수
"17846758293654242","  ↳ 제발 식탁에서 스마트폰부터 치우세요.
가족 얼굴 보며 꼭꼭 씹어 먹는 그 시간이 아이 머리를 만듭니다.
이거 안 되면 1년 공부 농사 다 망칩니다.

돈 한 푼 안 들지만 효과는 사교육의 100배입니다.
무조건 내일부터 시작하세요.","https://www.threads.com/@dream_grow_lee/post/DTAqQ3QkZKx","TEXT_POST","","2026. 1. 2. PM 1:40:31",3707,35,0,2,0
"18091321940058407","    ↳ 어떻게 루틴 잡아야 할지 막막하신가요?
실패 없는 아침 습관 만드는 법, 지금부터 전부 알려드립니다.","https://www.threads.com/@dream_grow_lee/post/DTAqR8nEZbS","TEXT_POST","","2026. 1. 2. PM 1:40:40",3504,19,0,0,0
"18094201630905967","초등교사입니다.
제발 부탁입니다. 2026년 교육 트렌드 유튜브 같은 것 쫓지 마세요.
방학에 학원 특강, 영어과외보다 
진짜!!! 중요한 건 따로 있습니다.

교실에서 겨울방학 후 첫날 딱 보입니다.
1교시부터 멍하니 앉아있는 아이와 
눈이 초롱초롱한 아이.
그 결정적 차이가 어디서 오는지 아십니까?","https://www.threads.com/@dream_grow_lee/post/DTAnTD4EXDS","TEXT_POST","","2026. 1. 2. PM 1:14:34",357244,2036,77,142,2
"17864707761545759","행복한 한 해가 되길~!","https://www.threads.com/@dream_grow_lee/post/DS8iiQkDLfU","VIDEO","https://scontent-nrt1-2.cdninstagram.com/o1/v/t2/f2/m86/AQN9K4D5I5FgJsfCFspOmyB5oWAlFkYewez38yXxTBDOb8w-sfeiAN1iiBLVDKP3yE0E0s-yCiighcEJFTi9nn0QThEbw-QTiBhT5IY.mp4?_nc_cat=102&_nc_sid=1d576d&_nc_ht=scontent-nrt1-2.cdninstagram.com&_nc_ohc=Z01mWfUkbeYQ7kNvwFa3z9F&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLmZlZWQudW5rbm93bi1DMy4zNjAuZGFzaF9iYXNlbGluZV8zX3YxIiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=893596609769425_660502738&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9FQTQzRDFDRUE5Q0Y1MUZBMDkxNDNBNDMyOTFFNjg4QV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYR2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yMTQ4MTY4MDk5MDQ0MTUyXzM3NTI1MDczMDk5OTk1MzI3MDMubXA0FQICyAESACgAGAAbAYgHdXNlX29pbAExFQAAJuz49vb96tA%2FFQIoAkMzLBdAOHnbItDlYBgSZGFzaF9iYXNlbGluZV8zX3YxEQB16gdl5p0BAA%3D%3D&_nc_gid=Tvk9r2sGuCGcxZmlXXGzOQ&edm=ACx9VUEEAAAA&_nc_zt=28&oh=00_Af8wqOoMyDwcoJGtI8Gex0yIwBLebX-snyZPKX-jXYYRhw&oe=6A2EC903","2025. 12. 31. PM 11:16:01",1938,13,3,2,0
"17983260677943908","초등교사입니다. 
제가 제 아이 겨울 방학때 반드시 신경쓰는 것! 
그것은 “공부량”이 아니라 “수면”입니다.

초등학생이니 더 더 '수면'이 중요합니다!! 

왜냐고요?","https://www.threads.com/@dream_grow_lee/post/DS7Ra4mEUu8","TEXT_POST","","2025. 12. 31. AM 11:27:15",39693,231,15,4,1
"18064009307242291","↳ 방학이 시작되면 아이 생활이 가장 먼저 무너지는 게 뭘까요?
대부분 ‘잠’입니다.

늦게 자고
늦게 일어나고
낮잠으로 버티고
밤에 다시 각성하고
하루가 또 뒤집힙니다.

이렇게 리듬이 깨지면, 아이는 방학 내내 손해를 봅니다.
아무리 문제집을 풀어도, 집중이 안 붙고
조금만 자극이 와도 짜증이 늘고
감정 기복이 커지고
아침이 지옥이 됩니다.

특히, 아이의 뇌는 “의지”로 움직이는 게 아니라
“리듬”으로 움직입니다.

수면이 무너지면
기억이 정리되지 않고
배운 게 쌓이지 않고
감정 조절이 어려워지고
몸도 쉽게 지칩니다.

그래서....","https://www.threads.com/@dream_grow_lee/post/DS7RbiCkdMk","TEXT_POST","","2025. 12. 31. AM 11:27:19",7310,64,0,1,0
"18052420271399570","  ↳ 그래서 저는 방학 생활 계획표를 볼 때
공부 칸부터 만들지 않습니다.

제일 먼저 신경쓰는 것은~
아이의 “자는 시간”과 “일어나는 시간”.

방학 계획표에서 가장 중요한 건
몇 쪽을 풀었는지가 아니라
몇 시에 잠자리에 들었는지입니다.

부모가 방학에 해줄 수 있는 최고의 선물은
학원 하나 더가 아니라
""수면 리듬"" 하나를 지켜주는 것이 최고라 생각합니다.

이게 진짜! 
고등학교 가서 낮에 열심히 공부하고 
밤에 잘 자게 만드는
학습 기초체력이 됩니다!! 

요새는 뇌과학적으로 
수면의 중요성이 엄청 엄청!!! 나게 
강조되고 있어요!! 

꼭!!! 잘 잘 수 있게 환경을 만들어줘야 해요.

방법은 복잡하지 않습니다.","https://www.threads.com/@dream_grow_lee/post/DS7RciQkeA5","TEXT_POST","","2025. 12. 31. AM 11:27:29",5143,48,0,1,0
"18075107006354720","    ↳ 1. 자는 시간을 먼저 고정하세요
주말 포함해서 ‘자는 시간’을 비슷하게 맞추면
일어나는 시간은 따라옵니다.

만약, 잠드는 시간을 당기려면, 기상 시간을 앞당기세요
“오늘 일찍 자”로는 절대 안 됩니다.

밤의 자극을 멈춰야 합니다!!! 

밤에 스마트폰 금지!! 게임과 유튜브나 쇼츠 금지!!

반짝이는 화면은
아이 뇌를 ‘깨어있게’ 만드는 가장 강한 버튼입니다.
방학일수록 더 엄격해야 합니다.

2. 일어나서 바로 공부를 하는 목표를 정합니다. 
하루 1시간이든 2시간이든 3시간이든
오전에 공부하는 습관을 갖게 합니다.

그리고 오후~저녁은 편안하게 시간을 보내게 하는 거에요. 

방학이라는 느낌은 공부를 책임 진 이후에 
갖게 합니다. 

이 리듬이 정말 중요합니다. 
해본 사람만 알아요~ 

결국!","https://www.threads.com/@dream_grow_lee/post/DS7Rd0JEe5a","TEXT_POST","","2025. 12. 31. AM 11:27:38",4046,51,0,4,0
"18053754329374696","      ↳ 결국! 목표는 이걸로 정하세요
“우리 집 방학 목표는 10시에 불 끄기”
""아침에 일어나서 N시간 공부하기"" 

이게 되면 끝입니다!!

아이의 공부도, 성격도, 하루 컨디션도
잠에서 시작합니다.

만약 하나만 더 추가한다면, 
무조건 ""운동"" 입니다. 

솔직히 어른이 되니깐 더 잘 아시잖아요.
잠과 체력이 얼마나 중요한지!!","https://www.threads.com/@dream_grow_lee/post/DS7Re_KEcIu","TEXT_POST","","2025. 12. 31. AM 11:27:48",2953,39,0,3,0
"17980284575792864","        ↳ 이 스레드 보고 있다면, 
아이랑 같이 얼른 잘 준비하시면 됩니다. 

저는 이 글을 예약으로 걸어놓고 업로드하는거에요.
9시면 잘 예정입니다 ㅎㅎ 

다들 한해 행복하게 지냈나요?! ^_^ 
한 해동안 정말 감사드리고 
내년에도 더 좋은 글, 
교육정보로 찾아뵙겠습니다! 

새해 복 많이 받으세요.","https://www.threads.com/@dream_grow_lee/post/DS7Rf_OEXnd","TEXT_POST","","2025. 12. 31. AM 11:27:57",2559,39,0,0,0
"18089367701000678","초등교사입니다.
초등학생이라면 이번 겨울방학에 
학원 특강보다 더 중요한 것에 투자해야합니다.

돈 한 푼 안 들이고 다음 학기 성적 무조건 올리는 방법.
딱 하나만 하시면 됩니다.

학원에서 3시간 앉아있는다고 공부가 될까요?
절대 아닙니다.
그건 그냥 구경입니다.

선생님이 떠드는 걸 구경한 아이는 자기가 안다고 착각합니다.
가장 위험한 상태죠.

그래서~~","https://www.threads.com/@dream_grow_lee/post/DS51K50ESFG","TEXT_POST","","2025. 12. 30. PM 10:01:10",30871,210,21,16,2
"18051243629695847","↳ 그래서, 진짜 상위권 아이들의 비밀은 선행이 아닙니다.
지난 학기 교과서를 다시 펴는 것.
바로 후행 학습입니다.

고작 그거야? 
우리는 그냥 선행할거야. 

라고 말하지 않길 바랍니다. 

수능 만점자도 결국 '교과서' 
선생님도 결국 '교과서' 

교과서, 교과서 하는 이유가 있습니다. 
그게 진짜 진짜!! 공부 잘하는 법이라서 그래요. 

시험은 교육과정(교과서)를 중심으로 나오잖아요!!
중요한 것을 놓치지 않길 바랍니다. 

그래서 제일 중요한 것은!!","https://www.threads.com/@dream_grow_lee/post/DS51LmZkaMy","TEXT_POST","","2025. 12. 30. PM 10:01:14",9003,90,0,3,0
"17912374872122566","  ↳ 그래서 제일 중요한 것은 
방학이 되기 전에 교과서를 버리지 않는 겁니다.

학교에서 교과서를 꼭!! 챙기고 오라고 하세요.

특히, 국어, 영어, 사회, 과학 교과서는 버리지 않아야해요. 

국어 교과서도 예상 외로 다룰 수 있는 개념이 많이 있습니다.
영어 교과서는 거기에 나오는 단어와 문장만 외워도 좋습니다. 

사회와 과학은 기본적으로 한번만 더 읽게 하세요! 
그럼 복습이 됩니다. 

그리고 이렇게 하세요!","https://www.threads.com/@dream_grow_lee/post/DS51MoekS0S","TEXT_POST","","2025. 12. 30. PM 10:01:23",7397,87,0,2,0
"18411537625190114","    ↳ 그리고 이렇게 하세요!
지금 당장 아이와 교과서 목차를 펴세요.
그리고 아이에게 물어보세요.
이 단원에서 뭘 배웠니?

만약 아이가 머뭇거린다면 그 부분은 구멍 난 겁니다.
구멍 난 상태로 다음 학년 넘어가면 와르르 무너집니다.

학원 보낼 돈으로 맛있는 간식 사주시고,
화이트보드 하나만 준비해주세요.
아이가 선생님이 되어 부모님께 설명하게 하세요.
말로 설명 못 하면 아는 게 아닙니다.

하루 딱 20분이면 충분합니다.
선행 학습보다 무서운 게 복습 없는 선행학습과 진도입니다.
남들 다 학원 뺑뺑이 돌 때 집에서 중심을 잡으세요.

교과서 개념을 제대로 이해하는 것부터 
시작하는 습관!! 

초등학교 때 잡으면, 
중-고등학교 생활이 편안해집니다!! 

정말 중요해요!","https://www.threads.com/@dream_grow_lee/post/DS51NtAkfvU","TEXT_POST","","2025. 12. 30. PM 10:01:32",6505,133,0,4,0
"18055669637656625","새해에는 아이에게 이 말을 계속 반복해주세요. 
자존감이 무조건 자라납니다. 

1. 사랑해! 오늘도 너와 함께여서 엄마는 너무 행복해. 
2. 괜찮아. 너는 언제나 사랑받는 사람이야.
3. 오늘 그냥 안아주고 싶다. 엄마 품에 오렴. 사랑해.
4. 결과와 상관없이 충분히 노력한 것을 알아.
5. 누구든 잘못할 수 있지. 그건 나쁜 게 아니라 배우면 돼!

그런데 진짜 진짜!!! 중요한 것은...","https://www.threads.com/@dream_grow_lee/post/DS43X8fERmd","TEXT_POST","","2025. 12. 30. PM 1:01:11",47823,526,7,64,2
"18089751748971393","↳ 그런데 진짜 진짜!!! 중요한 것은...
이 말은 ""내가 내 스스로에게"" 해도 좋은 말입니다.

자신에게 소리내서 말해보세요! 
진심으로 소리내어 내게 전해보세요! 

울컥할 수 있습니다. 
얼마나 내가 듣고 싶었던 말인지 
느껴지실겁니다! 

제가 그랬습니다. 

그래서 ~
새해 다짐도 좋습니다. 
아이 공부 계획도 좋습니다. 
하지만 그 전에 먼저 해야 할 게 있습니다.

아이의 존재 자체를 인정해 주는 말이 우선입니다. 
아이는 부모의 사랑을 받고 자라납니다.

내가 느끼는 사랑의 느낌보다 
아이들은 
100배는 더 크게 느낄겁니다. 

오늘 꼭! 소리내서 내게도 
아이에게도 한마디 전해주시길 바랍니다.","https://www.threads.com/@dream_grow_lee/post/DS43YnpEUQ4","TEXT_POST","","2025. 12. 30. PM 1:01:15",6038,58,0,4,0
"18050153162464893","”개념 응용력“ 
개념을 제대로 배워서 익히고 
내가 알고 있는 개념을 문제에 응용하는 것

개념이 어떻게 응용되고 있는지 잘 정리하고 
새로운 상황에 적용할 수 있는 것 

이렇게 공부하려면 숙제를 얼마나 성실하게 하느냐랑 관련성이 떨어집니다. 

이건 내가 가지고 있는 개념을 잘 소화했는가=
1) 내가 얼마나 개념을 적용하는 경우의 수에 대해 잘 정리했는가 
2) 내가 새로운 상황에 개념을 적용할 수 있는 많은 시간을 들여서 고민해봤는가 

이게 포인트에요. 

결국 공부는 혼자해내는 것입니다.","https://www.threads.com/@dream_grow_lee/post/DS41l-Aklog","VIDEO","https://scontent-nrt1-2.cdninstagram.com/o1/v/t2/f2/m86/AQNGawcKBa99UU30IF1QjmHewA34SNhnOSG4S6aDXLPToe_sgRbSBW7gK7sZxMdIasc4yULDPzlQb7iGLJiiiER_xxMar_ut9WncmOg.mp4?_nc_cat=101&_nc_sid=1d576d&_nc_ht=scontent-nrt1-2.cdninstagram.com&_nc_ohc=0mQc8qbAuSwQ7kNvwEqX9do&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLmZlZWQudW5rbm93bi1DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=1534152377700896_516549556&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC80NjRFRjk0MjBFRDNCODY5MzhBN0EyNjgxQjIzRkFCNV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYR2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xMDUzNzc5MDA2ODk0NDA1XzUzNzQ5NzM3NDkzNDA1NDEyODEubXA0FQICyAESACgAGAAbAYgHdXNlX29pbAExFQAAJuyut%2FSL39A%2FFQIoAkMzLBdARnHrhR64UhgSZGFzaF9iYXNlbGluZV8xX3YxEQB16gdl5p0BAA%3D%3D&_nc_gid=Tvk9r2sGuCGcxZmlXXGzOQ&edm=ACx9VUEEAAAA&_nc_zt=28&oh=00_Af84ibYlYbzFO_EYRysxAvMorLFlN-z444REg9vd-wcs4Q&oe=6A2EE45E","2025. 12. 30. PM 12:45:36",1704,8,0,2,0
"18036474599739766","초등교사입니다.
학교에서 문제있다는 전화 받고,
""우리 애는 절대 그럴 리 없어요""라고 장담하는 부모님들 계신가요?
그거, 가해 학생 부모님들이 토씨 하나 안 틀리고 하는 말입니다.

교무실로 전화해서 억울하다고 소리치십니다.
CCTV 확인하자고 난리가 납니다.
하지만 막상 증거가 나오면 그땐 뭐라고 하시는 줄 아세요?","https://www.threads.com/@dream_grow_lee/post/DS4sgFTEcDV","TEXT_POST","","2025. 12. 30. AM 11:26:11",7569,122,16,5,0
"18068076950156376","↳ 교무실로 전화해서 억울하다고 소리치십니다.
CCTV 확인하자고 난리가 납니다.
하지만 막상 증거가 나오면 그땐 뭐라고 하시는 줄 아세요?
""친구끼리 장난 좀 친 거 가지고...""라며 말꼬리를 흐립니다.","https://www.threads.com/@dream_grow_lee/post/DS4sgyRkdGg","TEXT_POST","","2025. 12. 30. AM 11:26:15",2275,47,0,0,0
"18062571914642931","  ↳ ""친구끼리 장난 좀 친 거 가지고...""라며 말꼬리를 흐립니다.
""담임선생님이 지도를 잘해야지요!""라며 오히려 담임에게 책임을 전가시킵니다.

적반하장적 태도를 보입니다.
이래서 아이가 부모를 닮는다는 말이 절로 나옵니다.

하지만....","https://www.threads.com/@dream_grow_lee/post/DS4shxoEZcU","TEXT_POST","","2025. 12. 30. AM 11:26:24",1386,40,0,0,0
"18554400736002961","    ↳ 하지만 저도 아이를 키우는 입장에서
얼마나 자기 자식을 보호하고 싶은지 압니다.

내 자식이 소중하니, 그렇게 안하무인식으로 이야기를 할 때도 있겠지요.

그래서
제발...
제발...
제발...

이렇게 같은 부모로서 부탁드립니다.

내 아이가 이렇게 소중하고 사랑스러운 만큼
저 아이도 이렇게 소중하고 사랑스러운 아이구나.

내가 이 아이를 내 체면, 내 모든 것을 내려놓고 지키고 싶을만큼
저 아이의 부모도 모든 것을 내려놓고 지금 이 자리에 서 있겠구나.

솔직히 이렇게
상대방에 대한 이해를 조금만,
정말~~쪼금만! 이라도 할 수 있게 되면

참 많은 것이 변할 수 있을 것 같습니다.

요새 학교 폭력이 심각한 문제잖아요. 그런데 더 무서운 건~~","https://www.threads.com/@dream_grow_lee/post/DS4si5IEcAr","TEXT_POST","","2025. 12. 30. AM 11:26:33",1325,35,0,0,0
"18092363609105408","      ↳ 그런데 더 무서운 건, 아이들 사이의 갈등이 
어른들의 ""말”로 더 커진다는 겁니다.

학교폭력이 사실 
아이들 사이의 사소한 말다툼이었을 수도 있어요.
밀쳤을 수도 있고
서로 간의 장난이었을 수도 있습니다.

하지만 교사 전화 받고 어른이 이렇게 말해버리면 
일이 걷잡을 수 없이 커집니다! 

“우리 애는 절대 그럴 리 없어요.”
“증거 가져오세요.”
“선생님이 애들을 그렇게 가르치니까 이 꼴이죠.”

그 순간부터 아이는 배웁니다.

잘못을 인정하는 법이 아니라,
끝까지 부정하는 법을.
사과하는 법이 아니라,
책임을 떠넘기는 법을.

상대 마음을 상상하는 법이 아니라,
상대를 이기는 법을요.

학교는 법정이 아닙니다.

선생님은 검사도, 변호사도 아닙니다.
우리는 아이를 “벌”주려고 전화하는 게 아니라

아이를 “살리려고” 전화합니다.
아이가 변하고 성장했으면 좋겠어서 전화를 합니다.","https://www.threads.com/@dream_grow_lee/post/DS4skAQERGO","TEXT_POST","","2025. 12. 30. AM 11:26:42",1071,44,0,0,0
"17876099538461794","        ↳ 그러니 제발, 전화 받는 그 순간에만은
한 번만 속도를 늦춰주세요.

내 아이 편을 드는 마음, 당연합니다.
하지만 내 아이를 진짜 지키는 길은
무조건 부정하는 게 아니라

사실을 확인하고
책임을 가르치고
관계를 회복시키는 것입니다.

부모가 먼저 이렇게!! 말해주면, 상황이 달라집니다.","https://www.threads.com/@dream_grow_lee/post/DS4slKmkX-4","TEXT_POST","","2025. 12. 30. AM 11:26:51",849,27,0,0,0
"17878203333450563","          ↳ “선생님, 먼저 알려주셔서 감사합니다.
만약 우리 아이가 상대에게 상처를 줬다면
바로 사과하며 분명하게 지도하고 싶습니다.”

이 한 문장만으로
선생님도, 상대 아이도, 우리 아이도
배울 수 있는 기회가 됩니다. 

학폭이 아니라 갈등을 해결하는 경험을 하게 됩니다.

아이에게 “갈등”은 피해야 할 재난이 아닙니다.
갈등은 살아가면서 반드시 만나게 되는 현실이고,
그 현실을 다루는 법을 배우는 수업입니다.

한 번의 갈등을 어떻게 통과했는지가
아이에게는 이렇게 남습니다.","https://www.threads.com/@dream_grow_lee/post/DS4smT7ka7r","TEXT_POST","","2025. 12. 30. AM 11:27:00",783,32,0,0,0
"18050263925446680","          ↳ 1. '나는 실수해도, 잘못해도 해결할 수 있어' 라는 감각이 생깁니다.
실수와 잘못 자체가 문제였던 게 아니라,
실수와 잘못 이후에 책임지는 경험을 계속했기 때문입니다.
아이들은 완벽해져서 어른이 되는 게 아니라
책임지는 법을 배워서 어른이 됩니다.

우리 모두 잘못을 하면서 자라납니다. 
잘못 하지 않는 인간이 있을까요? 

잘못을 제대로 책임지는 방법을 배우는 게 중요합니다.

2. '사과는 지는 게 아니다'를 배웁니다.
사과는 패배가 아니라 
관계를 회복시키는 기술이라는 걸
몸으로 알게 됩니다.
아이는 자존심 세우는 기싸움 
대신 대화를 선택할 가능성이 훨씬 높아집니다.

세번째는..","https://www.threads.com/@dream_grow_lee/post/DS4snXAEU5c","TEXT_POST","","2025. 12. 30. AM 11:27:10",678,21,0,0,0
"17928688512178219","초등교사입니다.
제발 부탁입니다.
아이 단점, 친구에게 아무렇지 않게 
아이 잎에서 말하지 마세요. 

""우리 애는 끈기가 없어서 큰일이야.""
무심코 뱉은 이 말.
아이 영혼에 주홍글씨를 새기는 겁니다.
진짜 문제가 커져요!

이건....","https://www.threads.com/@dream_grow_lee/post/DS2VkRXEYUi","TEXT_POST","","2025. 12. 29. PM 1:27:17",270526,4160,178,260,8
"18085362350159572","교사가 학부모에게 절대 말하지 않는 것들이 있다.

솔직히 말하겠다.  특히 ""통지표""의 비밀에 대해서...
교사들 끼리만 아는 이야기를
이제 부모들에게 좀 털어놓을 때가 됐다.","https://www.threads.com/@dream_grow_lee/post/DS2LZ5gEVmu","TEXT_POST","","2025. 12. 29. AM 11:58:26",9203,109,5,13,0
"18105259228668667","초등교사입니다.
유치원 원장 311명이 충격적인 증언 한 논문이 있더라고요. 
""조기 사교육 받은 아이들, 정서 발달에 심각한 문제가 있는 것 같다.""고 말이죠. 

한국유아교육학회 연구 결과입니다.
- 조기 사교육을 많이 받은 유아일수록 학습 요령은 터득했지만
4가지가 진짜 진짜 큰 문제라고 하더라고요!!","https://www.threads.com/@dream_grow_lee/post/DSw-sIGkYab","TEXT_POST","","2025. 12. 27. AM 11:31:11",39186,191,13,6,0
"17926554570190391","↳ 유치원 원장선생님들이 실제로 관찰해서 증언한 조기교육 부작용 4가지는...

1. 수업 시간에 집중하지 못합니다.
2. 친구 관계에서 문제가 생깁니다.
3. 새로운 것에 도전하지 않습니다.
4. 과도한 스트레스 증상으로 대부분 끈기가 부족했습니다. 

그런데 더 충격적인 건 이겁니다.

부모들이 기대하는 것과 달리, 
해당 분야 지식이 크게 증가하지도 않았고
또래보다 뛰어난 특기나 재능을 보이는 경우도 많지 않았습니다.

그래서 학부모님들, 제발 부탁드립니다.
유아기에는 학원 대신 놀이 시간을 확보해 주세요.

문제지 대신 그림책을 읽어주세요.
선행학습 대신 아이와 대화하는 시간을 늘려주세요.

지금 당장은 느려 보여도, 초등 고학년이 되면 그 차이가 확실히 드러납니다.
교실에서 매일 목격하는 팩트입니다.

아이와 함께 행복한 시간을 보내는 것이 
더 중요한 때가 있습니다. 
유치원 다닐 때가 그 시기에요. 

""당신과 아이들의 꿈에 스위치를 켭니다.""
-Dream_ON_Lee-","https://www.threads.com/@dream_grow_lee/post/DSw-sxsEebw","TEXT_POST","","2025. 12. 27. AM 11:31:15",8858,114,0,4,0
"18092088709760601","  ↳ -논문 출처 : 우남희, 김현신, 백혜정(2005). 조기 사교육이 유아의 인지적, 정서적, 사회적 발달에 미치는 영향 분석: 유치원 원장들의 인식을 중심으로. 『유아교육연구』, 25(1), 5-24.","https://www.threads.com/@dream_grow_lee/post/DSw-tzUkbll","TEXT_POST","","2025. 12. 27. AM 11:31:23",6369,30,0,1,0
"18089021045091218","자존감 낮은아이, 이러나 저러나 고민일 겁니다.
자존감이 낮으면 단순히 칭찬한다고 바뀌는 건 아니거든요. 

진짜 중요한 것은 ....","https://www.threads.com/@dream_grow_lee/post/DSvmV9rkTGV","TEXT_POST","","2025. 12. 26. PM 10:39:12",6761,40,3,4,0
"17876186823457052","↳ 장애물을 극복하고 완성했을 때의 성취감을 경험하게 하는 겁니다. 

이게 가정에서 되면, 학교에서도 이어지는데 

엄마가 해주는 칭찬 -> 선생님이 해주는 칭찬 -> 친구가 해주는 칭찬 

'친구가 해주는 칭찬' 까지 가면 아이가 변하기 시작 합니다. 
자존감이 조금씩 올라가게 되어요. 

그래서 집에서 할 수 있는 자존감 높이는 활동 3가지 알려드릴게요 

첫 번째, 집안일 완수하기입니다.
설거지, 빨래 개기, 쓰레기 버리기 같은 작은 일부터 시작하세요.
물건 정리, 심부름, 집안일 등 성공을 경험할 수 있는 기회를 많이 만들어 주는 겁니다.
작은 성공 경험이 쌓이면 자존감 향상에 엄청난 도움이 됩니다.","https://www.threads.com/@dream_grow_lee/post/DSvmWqxEQMp","TEXT_POST","","2025. 12. 26. PM 10:39:17",2283,47,0,3,0
"18062548868256222","  ↳ 두 번째, 요리 한 가지 마스터하기입니다.
계란 프라이, 라면 끓이기, 샌드위치 만들기 중 하나만 선택하세요.
처음엔 서툴러도 반복하면 
아이 스스로 ""내가 이걸 할 수 있구나""를 경험합니다.

나중에 친구가 집에 놀러 올 때 요리 한번 해주면? 
친구 칭찬 들으며서 엄청 기뻐할 겁니다. 
친구가 맛있게 먹어주면 자존감은 쭉쭉! 올라갑니다.","https://www.threads.com/@dream_grow_lee/post/DSvmXtmEXWN","TEXT_POST","","2025. 12. 26. PM 10:39:25",996,22,0,0,0
"18108816157647618","    ↳ 3/ 
세 번째, '나만의 특기' 하나 만들기입니다. 

거창한 영재 교육이나 악기 레슨 말하는 게 아닙니다.
종이접기, 큐브 맞추기, 줄넘기 2단 뛰기 같은 겁니다. 

딱 하나만 반에서 '제일' 잘할만한 것 즐기게 해주세요. 
그리고 연습 또 연습할 수 있는 학원이 있다면 다니게 해도 좋습니다. 

쉬는 시간에 친구들이 ""와 너 이거 어떻게 해?"" 하고 모여들면? 

그 아이 학교생활은 그걸로 끝난 겁니다. 
그때 생긴 자신감이 학습 태도까지 싹 다 바꿔놓을 겁니다. 

자존감은 ""넌 최고야""라는 말로 생기지 않습니다. 
내가 해냈다'는 성취의 경험
+ 또래와 주변 어른들의 인정이 있을 때 만들어 집니다. 

일단, 가정에서 이 '성공 경험'부터 만들어주세요.
거기서 부터 시작될 겁니다. 

""당신의 꿈에 스위치를 켭니다."" 
-Drema_ON_Lee-","https://www.threads.com/@dream_grow_lee/post/DSvmYrkkQjo","TEXT_POST","","2025. 12. 26. PM 10:39:33",898,28,0,0,0
"18065523848544289","5학년 딸 아이를 둔 초등교사입니다. 
주말에 아이가 ""심심해"" ""놀아줘!"" 라고 하면 ""가서 TV봐!"" 라고 하나요?

제발 부탁입니다. 그 말만은 참아주세요.

'심심함'을 뺏는 건 아이의 뇌를 망치는 지름길입니다. 
""심심해""라는 말. 부모에겐 공포지만 아이 뇌에는 축복입니다.
부모가 힘들수록 진짜 축복이에요!! 
왜그러냐면은요....","https://www.threads.com/@dream_grow_lee/post/DSubJ_BEX-3","TEXT_POST","","2025. 12. 26. AM 11:42:13",37395,160,6,5,1
"17845411197633955","↳ 1/ 
심심해야 비로소 뇌가 스스로 움직이기 시작하기 때문입니다.
그런데 이때 영상을 쥐여준다?
아이 머릿속 스위치를 강제로 꺼버리는 것과 같습니다.
생각할 기회를 박탈하고 남이 만든 자극만 받아먹는 수동적인 뇌로 만드는 꼴입니다.

2/ 
창의력은 비싼 사고력 학원에서 배우는 게 아닙니다.
지루해서 미칠 것 같은 그 순간
'도대체 뭐 하고 놀지?' 고민하는 그 틈바구니에서 창의력이 움틉니다.

아이가 뒹굴거리게 그냥 두세요. 
종이 한 장, 택배 상자 하나만 던져줘 보세요. 
스스로 놀이를 만들어내는 기적이 일어납니다.

어떤 아이는 골판지 하나로 1시간을 놉니다.
레고 없이도 휴지심으로 뭔가를 만듭니다.

이게 진짜 영재의 시작입니다.

그렇다고 방치하라는 게 아닙니다.

딱 3가지만 지켜주세요.","https://www.threads.com/@dream_grow_lee/post/DSubK5dEbh7","TEXT_POST","","2025. 12. 26. AM 11:42:20",7553,54,0,3,0
