[00:36:36] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[02:04:40] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[03:21:09] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[04:56:11] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[06:15:52] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[07:18:11] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[08:17:16] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[09:11:09] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[12:56:08] 원고 알림: 스레드_친구들다있다며스마트폰사달라고조르는아이,언제어떻게정해야할까.md
[12:56:08] 원고 핑퐁 완료: 새 원고 알림 1건, 피드백 반영 0건
[15:19:46] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[18:13:53] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[20:34:56] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
