[00:14:14] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[00:48:13] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[01:11:14] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[01:48:59] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[02:10:29] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[02:43:22] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[03:01:21] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[03:46:05] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[04:11:33] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[04:42:00] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[05:01:35] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[05:36:41] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[05:57:37] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
