[00:38:55] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[01:03:58] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[01:40:41] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[02:11:08] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[02:46:14] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[03:04:19] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[03:50:19] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[04:17:10] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[04:42:24] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[05:00:04] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[05:32:29] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[05:52:17] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[06:09:26] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[06:41:10] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[07:00:00] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[07:32:03] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[07:53:20] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[08:08:49] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[08:49:40] 원고 알림: 스레드_반장선거에나가고싶다면서도떨어질까봐며칠째망설이는아이,도전을밀어줘야할까말려야할까.md
[08:49:40] 원고 핑퐁 완료: 새 원고 알림 1건, 피드백 반영 0건
