[00:11:39] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[00:48:41] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[01:11:50] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[01:54:17] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[02:38:01] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[03:00:53] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[03:50:34] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[04:17:48] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[04:46:10] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[05:05:25] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[05:39:45] socrates: 질문 3개 생성 ← O - 디지털 자극과 집중력 저하의 교실 관찰
[05:40:35] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[06:13:11] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[06:48:00] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[07:06:55] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[07:40:58] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[08:11:24] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[08:59:23] 원고 알림: 스레드_엄마아빠가통화하거나일할때마다옆에서자꾸말거는아이,화내지않고기다리게하는법.md
[08:59:23] 원고 핑퐁 완료: 새 원고 알림 1건, 피드백 반영 0건
[09:34:17] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[11:36:32] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[13:02:11] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[14:12:31] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[15:00:12] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[16:07:39] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
