[00:07:34] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[01:06:55] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[02:03:40] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[02:55:26] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[04:07:24] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[04:58:05] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[05:53:48] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[06:51:23] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[07:21:27] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[07:59:55] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[08:53:49] 원고 알림: 스레드_알림장확인안하고준비물을자꾸빠뜨리는아이,잔소리없이스스로챙기게하는법.md
[08:53:49] 원고 핑퐁 완료: 새 원고 알림 1건, 피드백 반영 0건
[09:35:35] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[11:36:34] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[13:03:37] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[14:15:57] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[15:05:47] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[16:21:54] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[17:16:44] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[18:15:28] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[19:13:00] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[20:06:49] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
[20:52:37] 원고 핑퐁 완료: 새 원고 알림 0건, 피드백 반영 0건
